27,03,2017,00,15,06.0,082,06.8,09.4,09.4,1022.2,4.37,18
27,03,2017,01,15,05.8,070,06.2,09.2,09.4,1021.8,4.27,12
27,03,2017,02,15,05.7,054,06.0,09.1,09.1,1021.4,3.67,10
27,03,2017,03,15,06.1,034,07.1,08.6,09.0,1021.4,2.28,8
27,03,2017,04,15,07.4,047,08.0,08.0,09.2,1020.9,1.18,7
27,03,2017,05,15,06.3,049,06.7,07.7,09.0,1020.9,1.14,7
27,03,2017,06,15,08.1,053,08.7,07.4,09.6,1021.0,1.77,4.8
27,03,2017,07,20,06.3,039,07.0,07.1,09.4,1021.2,2.24,4.4
27,03,2017,08,20,07.8,048,08.3,07.3,09.6,1021.3,2.45,3.5
27,03,2017,09,20,07.5,059,08.0,08.3,09.5,1021.2,3.05,3.9
27,03,2017,10,15,06.8,077,07.4,09.4,09.6,1021.5,3.90,4.5
27,03,2017,11,15,06.0,095,06.6,10.1,09.6,1021.7,4.36,5
27,03,2017,12,15,05.8,090,06.1,11.1,09.2,1021.0,4.26,6
27,03,2017,13,15,02.5,149,03.4,11.0,09.1,1020.5,4.16,4.7
27,03,2017,14,15,05.4,134,05.8,11.7,09.2,1019.5,3.85,5
27,03,2017,15,15,09.5,125,10.5,11.1,09.2,1018.9,2.61,5
27,03,2017,16,15,07.1,122,07.7,10.1,09.7,1018.6,1.25,3.4
27,03,2017,17,10,10.8,110,12.1,11.1,09.6,1018.5,.85,4.6
27,03,2017,18,00,09.6,104,10.0,11.0,09.3,1018.6,1.22,3.6
27,03,2017,19,00,06.2,096,06.6,11.0,09.3,1018.9,1.91,5
27,03,2017,20,00,06.0,104,06.2,11.0,09.2,1018.9,2.27,6
27,03,2017,21,00,05.3,115,05.5,10.8,09.3,1019.0,2.60,6
27,03,2017,22,00,07.7,130,08.4,10.3,09.3,1018.8,3.43,5
27,03,2017,23,00,09.8,129,10.4,10.1,09.2,1018.5,4.37,3.7
