31,03,2017,00,05,13.6,153,13.9,13.0,1010.6,3.48
31,03,2017,00,10,13.2,153,13.5,12.9,1010.6,3.63
31,03,2017,00,15,13.3,159,15.6,12.9,1010.6,3.73
31,03,2017,00,20,12.0,160,13.2,13.3,1010.6,3.87
31,03,2017,00,25,11.1,170,11.4,13.5,1010.6,3.97
31,03,2017,00,30,10.5,171,11.0,13.4,1010.5,4.12
31,03,2017,00,35,10.1,176,10.6,13.2,1010.4,4.24
31,03,2017,00,40,09.5,146,10.3,13.2,1010.2,4.37
31,03,2017,00,45,09.8,167,10.9,13.3,1010.2,4.45
31,03,2017,00,50,07.8,188,08.8,13.3,1010.2,4.56
31,03,2017,00,55,07.7,193,08.0,13.2,1010.3,4.65
31,03,2017,05,55,09.3,234,11.6,12.2,1008.3,2.70
31,03,2017,06,00,08.8,228,10.3,12.2,1008.3,2.50
31,03,2017,06,05,10.6,232,11.7,12.1,1008.3,2.34
31,03,2017,06,10,10.5,240,11.8,12.1,1008.3,2.18
31,03,2017,06,15,09.9,233,10.6,12.1,1008.3,2.02
31,03,2017,06,20,08.4,231,09.0,12.0,1008.3,1.88
31,03,2017,06,25,11.9,224,14.2,11.9,1008.3,1.70
31,03,2017,06,30,11.4,228,12.3,11.8,1008.3,1.57
31,03,2017,06,35,10.5,232,11.8,11.8,1008.3,1.42
31,03,2017,06,40,10.1,232,12.1,11.6,1008.3,1.30
31,03,2017,06,45,11.9,232,12.4,11.5,1008.3,1.20
31,03,2017,06,50,11.3,227,12.9,11.3,1008.3,1.11
31,03,2017,06,55,11.7,237,13.5,11.2,1007.9,.99
31,03,2017,07,00,13.0,228,14.8,11.1,1007.9,.91
31,03,2017,07,05,12.6,227,14.6,11.1,1007.9,.86
31,03,2017,07,10,14.6,228,15.8,11.1,1008.0,.80
31,03,2017,07,15,11.1,232,12.2,11.1,1008.1,.77
31,03,2017,07,20,11.2,236,14.0,11.1,1008.2,.72
31,03,2017,07,25,12.3,223,13.3,11.0,1008.2,.70
31,03,2017,07,30,11.8,220,13.5,11.0,1008.2,.67
31,03,2017,07,35,15.3,217,16.0,11.0,1008.2,.69
31,03,2017,07,40,18.1,224,20.1,11.0,1008.2,.69
31,03,2017,07,45,16.0,229,17.7,11.0,1008.2,.70
31,03,2017,07,50,14.8,238,16.9,11.0,1008.2,.74
31,03,2017,07,55,16.3,231,17.5,11.0,1008.2,.78
31,03,2017,08,00,12.5,231,14.0,11.0,1008.2,.85
31,03,2017,08,05,14.5,230,16.7,11.0,1008.2,.91
31,03,2017,08,10,13.3,230,16.3,11.0,1008.2,1.00
31,03,2017,08,15,15.9,237,17.9,11.0,1008.2,1.10
31,03,2017,08,20,11.6,239,13.9,11.0,1008.2,1.18
31,03,2017,08,25,14.7,241,17.0,11.0,1008.2,1.32
31,03,2017,08,30,12.2,234,14.5,11.0,1008.2,1.39
31,03,2017,08,35,13.9,229,15.4,11.0,1008.2,1.52
31,03,2017,08,40,16.3,225,17.8,11.0,1008.2,1.60
31,03,2017,08,45,13.8,222,15.8,11.0,1008.2,1.70
31,03,2017,08,50,13.6,221,15.7,11.0,1009.0,1.82
31,03,2017,08,55,10.6,223,12.6,11.0,1009.0,1.87
31,03,2017,09,55,16.4,225,19.5,11.1,1009.2,2.49
31,03,2017,10,00,16.4,227,17.8,11.2,1009.2,2.50
31,03,2017,10,05,15.0,234,18.2,11.4,1009.2,2.54
31,03,2017,10,10,16.1,237,18.8,11.4,1009.2,2.56
31,03,2017,10,15,15.2,233,17.3,11.4,1009.4,2.57
31,03,2017,10,20,15.0,228,18.5,11.5,1009.4,2.59
31,03,2017,10,25,15.6,221,17.8,11.4,1009.4,2.59
31,03,2017,10,30,16.0,225,18.1,11.4,1009.4,2.61
31,03,2017,10,35,15.5,241,19.0,11.4,1009.4,2.60
31,03,2017,10,40,22.0,219,23.8,11.5,1009.4,2.60
31,03,2017,10,45,15.8,236,19.8,11.5,1009.5,2.60
31,03,2017,10,50,13.6,233,15.0,11.5,1009.5,2.59
31,03,2017,10,55,13.7,231,16.5,11.5,1009.5,2.57
31,03,2017,11,00,15.3,227,20.3,11.5,1009.6,2.57
31,03,2017,11,05,18.1,227,21.2,11.4,1009.6,2.57
31,03,2017,11,55,23.6,241,25.6,11.8,1009.6,2.97
31,03,2017,12,00,20.5,240,23.1,11.8,1009.6,3.06
31,03,2017,12,05,16.7,236,20.5,12.0,1009.6,3.16
31,03,2017,12,10,21.4,227,24.3,11.9,1009.6,3.25
